epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
12,16795.5,0.54788,0.46537,0.83077,0.94983,0.99667,0.98044,0.90689,0.40352,0.28747,0.80561,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
13,17927,0.53767,0.4534,0.82805,0.96357,0.9842,0.98548,0.91699,0.39239,0.27009,0.806,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
14,19095.8,0.53013,0.4455,0.82784,0.95349,0.99536,0.98229,0.91647,0.3854,0.27049,0.80303,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
15,20279.3,0.52212,0.43272,0.82506,0.95488,0.9929,0.98305,0.91951,0.38728,0.26667,0.80287,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
16,21453.6,0.51792,0.42517,0.82497,0.96444,0.98664,0.98585,0.92128,0.39179,0.26194,0.80358,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
17,22658.9,0.51386,0.41911,0.82331,0.96448,0.98697,0.9861,0.92357,0.38072,0.25712,0.80143,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
18,23883.8,0.50798,0.41036,0.82328,0.96596,0.9814,0.98569,0.9266,0.37195,0.25431,0.79903,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
19,25022.1,0.50303,0.40478,0.82126,0.95988,0.98827,0.98497,0.92679,0.37165,0.25082,0.79951,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
20,26187.5,0.50032,0.39935,0.82095,0.96565,0.98576,0.98596,0.92776,0.36891,0.24573,0.79857,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
21,27386.3,0.49517,0.39509,0.82127,0.96513,0.98547,0.986,0.92951,0.36736,0.24277,0.79802,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
22,28638.3,0.4918,0.39036,0.81919,0.95915,0.98862,0.98449,0.92904,0.36175,0.24531,0.79653,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
23,29924.1,0.48787,0.38679,0.82049,0.96336,0.98713,0.98503,0.93035,0.36212,0.23939,0.79684,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
24,31229.4,0.4863,0.38286,0.81996,0.96416,0.98731,0.98545,0.93092,0.36211,0.23913,0.79611,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
25,32480.9,0.48117,0.37502,0.81712,0.9655,0.98672,0.98645,0.93439,0.35672,0.2349,0.79475,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
26,33771.3,0.47204,0.36956,0.81522,0.9686,0.98396,0.98686,0.93472,0.35701,0.23176,0.79488,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
27,35043.2,0.47397,0.3684,0.81591,0.96712,0.98531,0.9863,0.93621,0.35283,0.22988,0.79413,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
28,36345.9,0.46834,0.36598,0.81538,0.96732,0.98506,0.98671,0.93809,0.34882,0.2264,0.79393,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
29,37609.4,0.46403,0.36094,0.81333,0.97128,0.98362,0.98727,0.9372,0.3512,0.2263,0.79364,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
30,38905.7,0.46169,0.35714,0.81443,0.97239,0.98548,0.9879,0.9402,0.34487,0.22163,0.79253,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
31,40179,0.45874,0.34891,0.81388,0.96833,0.98566,0.98682,0.94102,0.34571,0.22314,0.7927,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
32,41351.4,0.45548,0.3487,0.8117,0.96998,0.98586,0.98708,0.94126,0.34312,0.22077,0.7922,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
33,42494.3,0.45271,0.34479,0.8132,0.96846,0.98706,0.98713,0.94222,0.34119,0.21769,0.79201,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
34,43784.4,0.45047,0.34065,0.81029,0.96858,0.9872,0.98713,0.94268,0.33836,0.21706,0.79138,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
35,45080.4,0.44786,0.33707,0.81089,0.96915,0.98713,0.98732,0.94355,0.33821,0.21506,0.79123,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
36,46379.2,0.44431,0.33477,0.80971,0.96991,0.98861,0.98824,0.94573,0.33521,0.21427,0.79053,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
37,47645.8,0.43938,0.33013,0.809,0.97584,0.98479,0.98869,0.94687,0.33375,0.20985,0.79033,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
38,48864.2,0.43597,0.32607,0.80828,0.97332,0.9867,0.98865,0.9468,0.33309,0.20948,0.78998,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
39,50292,0.4326,0.32178,0.80849,0.97086,0.98942,0.98844,0.94777,0.33034,0.2076,0.78954,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
40,51777.8,0.43229,0.32224,0.80717,0.96984,0.99006,0.98852,0.94775,0.33088,0.20727,0.78956,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
41,53100,0.3901,0.26534,0.79725,0.96994,0.98898,0.98803,0.94765,0.3279,0.20707,0.78904,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
42,54091.5,0.38415,0.26073,0.79675,0.97128,0.98804,0.98797,0.94836,0.32642,0.20564,0.78884,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
43,55187.9,0.38053,0.25613,0.7946,0.97087,0.98936,0.98838,0.94932,0.32458,0.20407,0.78836,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
44,56345.9,0.37609,0.25178,0.79525,0.97411,0.98721,0.98881,0.9505,0.32341,0.20201,0.78813,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
45,57478,0.37476,0.24917,0.7931,0.97422,0.98895,0.98917,0.95157,0.32162,0.20026,0.78776,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
46,58605.6,0.3702,0.24392,0.79276,0.97377,0.99046,0.98918,0.95199,0.32101,0.19933,0.78751,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
47,60035.2,0.36552,0.23946,0.79184,0.97625,0.98726,0.98918,0.95219,0.32066,0.19863,0.78739,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
48,61507,0.36428,0.23962,0.79238,0.97661,0.9874,0.98909,0.95235,0.32017,0.19822,0.78728,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
49,63135.4,0.36077,0.23399,0.79124,0.97899,0.98494,0.98914,0.95276,0.31947,0.19746,0.78714,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
50,63858.9,0.35805,0.22917,0.79168,0.97867,0.98617,0.98917,0.95282,0.31881,0.19726,0.78702,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
